85070 Dielectric Probe Software E07.02.29,,,,,frequency,e',e''/e'
Keysight Technologies,N9923A,MY51491690,A.08.17,,2000000,7.3161,2.2183
Title:,Title,,,,61980000,12.5943,0.0557
Sub Title:,SubTitle,,,,121960000,12.9707,0.031
Date:,"Thursday, September 28, 2017 13:44:39",,,,181940000,13.3002,0.0408
,,,,,241920000,13.3865,0.0465
,,,,,301900000,13.3339,0.0595
,,,,,361880000,13.1532,0.0621
,,,,,421860000,12.9331,0.0511
,,,,,481840000,12.7232,0.0322
,,,,,541820000,12.6027,0.0175
,,,,,601800000,12.5264,0.0211
,,,,,661780000,12.4999,0.0312
,,,,,721760000,12.4278,0.0462
,,,,,781740000,12.3225,0.0567
,,,,,841720000,12.2325,0.0605
,,,,,901700000,12.2122,0.0603
,,,,,961680000,12.2476,0.0537
,,,,,1021660000,12.4029,0.0398
,,,,,1081640000,12.5204,0.0304
,,,,,1141620000,12.592,0.0246
,,,,,1201600000,12.5815,0.025
,,,,,1261580000,12.5288,0.0279
,,,,,1321560000,12.4187,0.0311
,,,,,1381540000,12.3146,0.033
,,,,,1441520000,12.271,0.0328
,,,,,1501500000,12.3039,0.0301
,,,,,1561480000,12.3857,0.0298
,,,,,1621460000,12.4573,0.0309
,,,,,1681440000,12.5241,0.0323
,,,,,1741420000,12.6063,0.0301
,,,,,1801400000,12.7013,0.0278
,,,,,1861380000,12.6932,0.0275
,,,,,1921360000,12.6217,0.029
,,,,,1981340000,12.5768,0.0275
,,,,,2041320000,12.5845,0.0323
,,,,,2101300000,12.6219,0.0312
,,,,,2161280000,12.6564,0.0306
,,,,,2221260000,12.6721,0.0329
,,,,,2281240000,12.719,0.0391
,,,,,2341220000,12.778,0.0447
,,,,,2401200000,12.8414,0.0461
,,,,,2461180000,12.8815,0.0463
,,,,,2521160000,12.8651,0.0452
,,,,,2581140000,12.8274,0.0459
,,,,,2641120000,12.8205,0.0478
,,,,,2701100000,12.8524,0.0508
,,,,,2761080000,12.8799,0.0516
,,,,,2821060000,12.8863,0.054
,,,,,2881040000,12.8724,0.0564
,,,,,2941020000,12.8863,0.061
,,,,,3001000000,12.9494,0.0656
,,,,,3060980000,12.9953,0.0686
,,,,,3120960000,12.987,0.0697
,,,,,3180940000,12.957,0.0705
,,,,,3240920000,12.9503,0.0716
,,,,,3300900000,12.9857,0.0747
,,,,,3360880000,12.986,0.078
,,,,,3420860000,12.9726,0.0814
,,,,,3480840000,12.9533,0.0838
,,,,,3540820000,12.9714,0.0857
,,,,,3600800000,13.0161,0.086
,,,,,3660780000,13.015,0.0885
,,,,,3720760000,12.9921,0.0916
,,,,,3780740000,13.0035,0.0926
,,,,,3840720000,13.0345,0.0929
,,,,,3900700000,13.0645,0.0942
,,,,,3960680000,13.0298,0.0962
,,,,,4020660000,12.985,0.1003
,,,,,4080640000,13.0424,0.104
,,,,,4140620000,13.1341,0.1041
,,,,,4200600000,13.166,0.1036
,,,,,4260580000,13.1263,0.1076
,,,,,4320560000,13.0847,0.1132
,,,,,4380540000,13.1466,0.1173
,,,,,4440520000,13.2221,0.1185
,,,,,4500500000,13.176,0.118
,,,,,4560480000,13.0919,0.121
,,,,,4620460000,13.0786,0.1263
,,,,,4680440000,13.1726,0.1309
,,,,,4740420000,13.259,0.132
,,,,,4800400000,13.2272,0.1328
,,,,,4860380000,13.146,0.1373
,,,,,4920360000,13.1709,0.1428
,,,,,4980340000,13.2981,0.1467
,,,,,5040320000,13.3428,0.1484
,,,,,5100300000,13.268,0.1508
,,,,,5160280000,13.1367,0.1534
,,,,,5220260000,13.1232,0.1588
,,,,,5280240000,13.1952,0.1623
,,,,,5340220000,13.1605,0.1652
,,,,,5400200000,13.0682,0.1692
,,,,,5460180000,13.0499,0.1752
,,,,,5520160000,13.1326,0.1799
,,,,,5580140000,13.2497,0.1854
,,,,,5640120000,13.2669,0.1856
,,,,,5700100000,13.1553,0.1857
,,,,,5760080000,13.161,0.1864
,,,,,5820060000,13.2275,0.1867
,,,,,5880040000,13.2257,0.1856
,,,,,5940020000,13.1099,0.1868
,,,,,6000000000,12.9652,0.1882
