85070 Dielectric Probe Software E07.02.29,,,,,frequency,e',e''/e'
Keysight Technologies,N9923A,MY51491690,A.08.17,,61980000,7.8234,0.0284
Title:,Title,,,,121960000,7.8065,0.0247
Sub Title:,SubTitle,,,,181940000,7.8779,0.0235
Date:,"Tuesday, September 26, 2017 13:45:34",,,,241920000,7.8056,0.0259
,,,,,301900000,7.7876,0.0131
,,,,,361880000,7.736,0.0204
,,,,,421860000,7.7274,0.0233
,,,,,481840000,7.7421,0.0214
,,,,,541820000,7.7727,0.0207
,,,,,601800000,7.7547,0.0196
,,,,,661780000,7.7558,0.0207
,,,,,721760000,7.7256,0.0246
,,,,,781740000,7.7179,0.0267
,,,,,841720000,7.716,0.0269
,,,,,901700000,7.7071,0.0274
,,,,,961680000,7.6835,0.0325
,,,,,1021660000,7.675,0.0307
,,,,,1081640000,7.6979,0.0318
,,,,,1141620000,7.731,0.0326
,,,,,1201600000,7.7398,0.0345
,,,,,1261580000,7.7344,0.0341
,,,,,1321560000,7.7156,0.0367
,,,,,1381540000,7.7288,0.0398
,,,,,1441520000,7.7349,0.041
,,,,,1501500000,7.7609,0.0411
,,,,,1561480000,7.8107,0.0423
,,,,,1621460000,7.8024,0.045
,,,,,1681440000,7.8002,0.0456
,,,,,1741420000,7.7844,0.0433
,,,,,1801400000,7.7671,0.0423
,,,,,1861380000,7.7582,0.044
,,,,,1921360000,7.751,0.0472
,,,,,1981340000,7.7284,0.0492
,,,,,2041320000,7.7493,0.0497
,,,,,2101300000,7.7926,0.0543
,,,,,2161280000,7.7831,0.0545
,,,,,2221260000,7.7877,0.0544
,,,,,2281240000,7.7972,0.0538
,,,,,2341220000,7.8039,0.0533
,,,,,2401200000,7.7906,0.0535
,,,,,2461180000,7.8084,0.0561
,,,,,2521160000,7.8245,0.0574
,,,,,2581140000,7.8377,0.0598
,,,,,2641120000,7.862,0.0625
,,,,,2701100000,7.8592,0.0659
,,,,,2761080000,7.8726,0.0678
,,,,,2821060000,7.8733,0.0692
,,,,,2881040000,7.8919,0.0705
,,,,,2941020000,7.899,0.0734
,,,,,3001000000,7.9022,0.0778
,,,,,3060980000,7.9105,0.0809
,,,,,3120960000,7.9188,0.0845
,,,,,3180940000,7.9195,0.0876
,,,,,3240920000,7.9352,0.0895
,,,,,3300900000,7.9302,0.0925
,,,,,3360880000,7.9221,0.097
,,,,,3420860000,7.9168,0.1014
,,,,,3480840000,7.9146,0.1021
,,,,,3540820000,7.9172,0.1041
,,,,,3600800000,7.9023,0.1086
,,,,,3660780000,7.8981,0.1103
,,,,,3720760000,7.8966,0.113
,,,,,3780740000,7.9019,0.1172
,,,,,3840720000,7.9067,0.1167
,,,,,3900700000,7.9161,0.1187
,,,,,3960680000,7.9141,0.1216
,,,,,4020660000,7.9062,0.1247
,,,,,4080640000,7.9066,0.1272
,,,,,4140620000,7.9202,0.1295
,,,,,4200600000,7.9165,0.1308
,,,,,4260580000,7.9243,0.1342
,,,,,4320560000,7.9699,0.1357
,,,,,4380540000,7.9083,0.1431
,,,,,4440520000,7.9244,0.1413
,,,,,4500500000,7.9329,0.1457
,,,,,4560480000,7.9244,0.1491
,,,,,4620460000,7.9069,0.1502
,,,,,4680440000,7.9242,0.152
,,,,,4740420000,7.9258,0.1552
,,,,,4800400000,7.9273,0.1566
,,,,,4860380000,7.9319,0.159
,,,,,4920360000,7.9237,0.163
,,,,,4980340000,7.9461,0.166
,,,,,5040320000,7.9461,0.1688
,,,,,5100300000,7.94,0.1727
,,,,,5160280000,7.9661,0.1763
,,,,,5220260000,7.9551,0.1807
,,,,,5280240000,7.9588,0.1848
,,,,,5340220000,7.9365,0.1895
,,,,,5400200000,7.9332,0.1929
,,,,,5460180000,7.9298,0.1954
,,,,,5520160000,7.9197,0.1966
,,,,,5580140000,7.9039,0.2015
,,,,,5640120000,7.9037,0.2053
,,,,,5700100000,7.9061,0.2078
,,,,,5760080000,7.9138,0.2115
,,,,,5820060000,7.8997,0.2185
,,,,,5880040000,7.8828,0.219
,,,,,5940020000,7.872,0.2247
,,,,,6000000000,7.868,0.2282
